Name,Description,Can_be_colored,Is_attack_sigil,Upgraded_sigil
Distresser,"During your end step, this card stresses. Nothing happens.",,,
Heat Drop,"When played, this card cools the air. Nothing happens.",,,
Blood Pact,"When {mark:sacrifice}sacrificed, this card provides 1 extra {resource:blood} blood.",,,Worthy Sacrifice
Worthy Sacrifice,"When {mark:sacrifice}sacrificed, this card provides 3{mark:x}{resource:blood} blood.",,,Blood Fountain
Hearty Offering,"When {mark:sacrifice}sacrificed, this card provides any amount of {resource:blood} up to its health.",,,Generous Donation
Generous Donation,"When {mark:sacrifice}sacrificed, this card provides any amount of {resource:blood} up to its total stats.",,,
Blood Fountain,"When {mark:sacrifice}sacrificed, this card provides as much {resource:blood} blood as needed.",,,
Embezzling,"When {mark:sacrifice}sacrificed, this card provides 1 extra {resource:blood} per mox card you control.",,,
Life Donor,"When {mark:sacrifice}sacrificed, this card loses 1 health per {resource:blood} blood it provides instead of perishing.",,,Many Lives
Many Lives,This card does not perish when {mark:sacrifice}sacrificed.,T,,Two Many Lives
Two Many Lives,"This card does not perish when {mark:sacrifice}sacrificed, and can be {mark:sacrifice}sacrificed twice for a single cost.",T,,
Hemanation,"When {mark:sacrifice}sacrificed, this card changes form instead of perishing.",T,,
Lifeblood,All your other cards can be {mark:sacrifice}sacrificed.,,,Convergence
Convergence,All your other cards can be {mark:sacrifice}sacrificed and {mark:shatter}shattered for a {resource:shattered_gem} of any color.,,,
Blood Battery,"When playing cards, you may pay 4{mark:x}{resource:energy} instead of paying 1 {resource:blood}.",,,
Unburial,"When played, gain 1 {resource:bone} bone.",,,Unboxing
Unboxing,"When played, gain 2{mark:x}{resource:bone} bones.",,,
Bone Digger,"During your end step, gain 1 {resource:bone} bone.",T,,Tomb Digger
Tomb Digger,"During your end step, gain 2{mark:x}{resource:bone} bones.",T,,Mass Grave
Mass Grave,"During your end step, gain 3{mark:x}{resource:bone} bones.",T,,Digger King
Digger King,"During your end step, gain 4{mark:x}{resource:bone} bones.",,,
Scrounger,"When this card kills another, gain \n 1 {resource:bone} bone.",T,,Spiteful
Spiteful,"When this card kills another, gain 2{mark:x}{resource:bone} bones.",T,,Skull Taker
Skull Taker,"When this card kills another, gain 3{mark:x}{resource:bone} bones.",T,,Spine Ripper
Spine Ripper,"When this card kills another, gain 4{mark:x}{resource:bone} bones.",T,,
Scavenger,"When an opposing card dies in combat, gain 1 {resource:bone} bone.",T,,Carrion
Carrion,"When an opposing card dies in combat, gain 2{mark:x}{resource:bone} bones.",T,,
Harvester,"Gain a {resource:bone} bone for each direct damage this card deals.",T,,Reaper
Reaper,"Gain 2{mark:x}{resource:bone} bones for each direct damage this card deals.",T,,
Fracture,"When killed in combat, gain {resource:bone} bones equal to the full damage dealt.",T,,Munchmeyer
Munchmeyer,"When damaged, gain {resource:bone} bones equal to the full damage dealt.",T,,
Bone King,"When this card perishes, gain 4{mark:x}{resource:bone} bones.",,,Pile of Bones
Pile of Bones,"When this card perishes, gain 8{mark:x}{resource:bone} bones.",,,
Memoriam,"When your other cards perish, gain \n 1 {resource:bone} bone.",T,,Commute
Commute,"When your other cards perish, gain 2{mark:x}{resource:bone} bones.",T,,
Loose Bones,"During your end step, this card moves to an adjacent space, giving 1 {resource:bone} bone.",,,
Bonehorn,"[Pay {resource:energy}] Gain 1 {resource:bone} bone.",T,,
Bury,"[Once per turn, discard a card from your hand or field] Gain 3{mark:x}{resource:bone} bones.",T,,
Battery Bearer,"When played, gain an {resource:energy} energy cell.",,,Bank Bearer
Bank Bearer,"When played, gain 2{mark:x}{resource:energy} energy cells.",,,
Generator,"During your end step, gain an {resource:energy} energy cell.",,,Reactor
Reactor,"During your end step, gain 2{mark:x}{resource:energy} energy cells.",,,
Death Surge,"When this card perishes, gain 2{mark:x}{resource:energy} energy cells.",,,Death Surcharge
Death Surcharge,"When this card perishes, gain 4{mark:x}{resource:energy} energy cells.",,,
Discharge,"When this card kills another, gain an {resource:energy} energy cell.",,,Surging Purge
Surging Purge,"When an opposing card dies in combat, gain an {resource:energy} energy cell.",T,,
Shock,"When struck, gain an {resource:energy} energy cell. \n",,,Static
Static,"When struck, gain 2{mark:x}{resource:energy} energy cells. \n",,,
Dust Charge,"When your Mox cards die, gain an {resource:energy} energy cell.",,,Skull Charge
Skull Charge,"When your other cards cards die, gain an energy cell.",,,
Graveyard Fog,"When this card dies, you may choose to gain 1 energy instead of {resource:bone} bones.",T,,
Fossil Fuel,"[Pay {resource:bone}] Refill an {resource:energy_empty} energy cell.",T,,
Spare Supply,"When played, your {resource:energy_empty} energy cells are refilled.",T,,No Power Loss
Soul Stealer,"When you would lose {resource:max_energy} energy cells, this card perishes instead.",,,No Max Reduction
No Max Reduction,"Your {resource:energy} energy cells cannot be destroyed.",,,No Power Loss
No Power Loss,"Your {resource:energy_empty} energy cells instantly refill.",,,
Gem Linked,This card counts as a Mox card.,,,
Green Gem,This card provides a {resource:green_gem} Green gem.,,,Malachite Gem
Malachite Gem,This card provides 2{mark:x}{resource:green_gem} Green gems.,,,
Orange Gem,This card provides an {resource:orange_gem} Orange gem.,,,Citrine Gem
Citrine Gem,This card provides 2{mark:x}{resource:orange_gem} Orange gems.,,,
Blue Gem,This card provides a {resource:blue_gem} Blue gem.,,,Azurite Gem
Azurite Gem,This card provides 2{mark:x}{resource:blue_gem} Blue gems.,,,
Arbitrary Gem,"This card provides a {resource:gem} gem of a random color. During your draw step, re-roll the color.",,,Prism Gem
Prism Gem,This card provides a {resource:prism_gem} gem of any color.,,,Gem Catalyst
Gem Catalyst,This card provides 2{mark:x}{resource:prism_gem} gems of any color.,,,Moxum Opus
